title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
When a Stranger Calls,2006,11590100,15000000,47860214,19355221,PG-13,Contemporary Fiction,Remake,Live Action,Horror,0,,1
Slither,2006,40870100,15250000,7802450,5127893,R,Science Fiction,Original Screenplay,Live Action,Horror,0,96,0
El Laberinto del Fauno,2006,15030100,16000000,37634615,49406954,R,Historical Fiction,Original Screenplay,Live Action,Horror,0,,1
The Texas Chainsaw Massacre: The Beginning,2006,14200100,16000000,39517763,11000000,R,Historical Fiction,Remake,Live Action,Horror,1,,1
The Illusionist,2006,14070100,16500000,39868642,43923420,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,110,1
FUR: An Imaginary Portrait of Diane Arbus,2006,74420100,16800000,223202,2057887,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,115,0
The Hills Have Eyes,2006,13350100,17000000,41778863,28576950,R,Contemporary Fiction,Remake,Live Action,Horror,0,,1
American Dreamz,2006,130880100,17000000,7314027,9196944,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,107,0
Larry the Cable Guy: Health Inspector,2006,29590100,17000000,15680099,0,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
ATL,2006,24260100,17000000,21170563,0,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,107,1
Running Scared,2006,42740100,17000000,6855137,2873951,R,Contemporary Fiction,Original Screenplay,Live Action,Action,0,,0
Beerfest,2006,26000100,17500000,19185184,974132,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,110,1
United 93,2006,18030100,18000000,31567134,46067901,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,111,1
Borat,2006,2620100,18000000,128505958,132937284,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,82,1
Renaissance,2006,83460100,18000000,70644,2330769,R,Science Fiction,Original Screenplay,Digital Animation,Action,0,105,0
IndigÃ¨nes,2006,71010100,18900000,320700,25742872,Not Rated,Historical Fiction,Original Screenplay,Live Action,Drama,0,120,1
The Painted Veil,2006,40280100,19400000,8060487,7058308,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Doogal,2006,41200100,20000000,7578946,20479706,G,Kids Fiction,Based on TV,Digital Animation,Adventure,0,83,1
The Proposition,2006,56400100,20000000,1903434,3410174,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,,0
Stay Alive,2006,22790100,20000000,23086480,101026,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,,1
One Night with the King,2006,32340100,20000000,13395961,329071,PG,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,123,0
School for Scoundrels,2006,27190100,20000000,17807569,0,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,101,0
Date Movie,2006,11350100,20000000,48548426,36597739,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,1
The Covenant,2006,22630100,20000000,23364784,14800000,PG-13,Contemporary Fiction,Based on Comic/Graphic Novel,Live Action,Thriller/Suspense,0,97,1
Stick It,2006,20280100,20000000,26910736,3488978,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,1
Man of the Year,2006,15130100,20000000,37442180,3900000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,1
A Scanner Darkly,2006,45610100,20000000,5501616,1903468,R,Science Fiction,Based on Fiction Book/Short Story,Rotoscoping,Thriller/Suspense,0,100,0
Babel,2006,16570100,20000000,34302837,97818375,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,143,1
The Grudge 2,2006,14360100,20000000,39143839,31600000,PG-13,Contemporary Fiction,Remake,Live Action,Horror,1,,1
Pulse,2006,24970100,20500000,20264436,9976999,R,Contemporary Fiction,Remake,Live Action,Horror,0,,1
Joyeux NoÃ«l,2006,61080100,22000000,1054361,22079714,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,,1
Rocky Balboa,2006,7040100,24000000,70269899,85959151,PG,Contemporary Fiction,,Live Action,Drama,1,,1
Unaccompanied Minors,2006,28450100,25000000,16655224,5315607,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,87,0
BloodRayne,2006,54100100,25000000,2405420,1306213,R,Fantasy,Based on Game,Live Action,Action,0,92,0
The Omen,2006,9820100,25000000,54607383,64688201,R,Contemporary Fiction,Remake,Live Action,Horror,0,,1
She's the Man,2006,16720100,25000000,33889159,21390449,PG-13,Contemporary Fiction,Based on Play,Live Action,Romantic Comedy,0,105,1
Nanny McPhee,2006,11750100,25000000,47279279,81466299,PG,Fantasy,Based on Fiction Book/Short Story,Live Action,Adventure,0,99,1
Final Destination 3,2006,9880100,25000000,54098051,58700000,R,Fantasy,Original Screenplay,Live Action,Horror,1,,1
Lucky Number Slevin,2006,23280100,27000000,22495466,33000000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,110,1
Notes on a Scandal,2006,27520100,27500000,17510118,33068293,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,92,1
Just My Luck,2006,27710100,28000000,17326650,20833255,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,,1
Miss Potter,2006,52070100,30000000,3005605,32885652,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,92,1
Gridiron Gang,2006,14570100,30000000,38432823,3025011,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,126,1
Stranger Than Fiction,2006,13800100,30000000,40435190,13137632,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,105,1
Ultraviolet,2006,26670100,30000000,18522064,12440048,PG-13,Science Fiction,Original Screenplay,Live Action,Action,0,,1
My Super Ex-Girlfriend,2006,23230100,30000000,22530295,38242561,PG-13,Super Hero,Original Screenplay,Live Action,Comedy,0,,1
Wu ji,2006,64990100,30000000,669625,35200309,PG-13,Fantasy,Original Screenplay,Live Action,Action,0,,1
Take the Lead,2006,16320100,30000000,34742066,30648427,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,,1
Glory Road,2006,13030100,30000000,42647449,151611,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,,1
Nacho Libre,2006,5860100,32000000,80197993,19098469,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,90,1
The Good German,2006,59180100,32000000,1308696,5369337,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,105,0
Snakes on a Plane,2006,16690100,33000000,34020814,28000000,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,106,1
Goal! The Dream Begins,2006,48380100,33000000,4283255,23327618,PG,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,121,0
The Fountain,2006,36990100,35000000,10144010,5317628,PG-13,Science Fiction,Original Screenplay,Live Action,Drama,0,96,0
Bandidas,2006,110030100,35000000,0,19282590,PG-13,Historical Fiction,Original Screenplay,Live Action,Western,0,93,0
The Nativity Story,2006,15040100,35000000,37629831,8679813,PG,Dramatization,Based on Religious Text,Live Action,Drama,0,,1
The Benchwarmers,2006,8740100,35000000,59843754,5219972,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,1
The Devil Wears Prada,2006,2860100,35000000,124740460,201332695,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,109,1
Zoom,2006,34430100,35000000,11989328,516860,PG,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,0,,0
A Good Year,2006,41460100,35000000,7459300,34604805,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,118,1
Marie Antoinette,2006,29340100,40000000,15962471,44900000,PG-13,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,,1
Big Momma's House 2,2006,7080100,40000000,70165972,66881404,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,,1
Alex Rider: Operation Stormbreaker,2006,65100100,40000000,659210,20063240,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,,0
Eight Below,2006,5600100,40000000,81612565,38843429,PG,Contemporary Fiction,Remake,Live Action,Adventure,0,120,1
The Lake House,2006,10330100,40000000,52330111,62500000,PG,Fantasy,Remake,Live Action,Drama,0,99,1
Scary Movie 4,2006,4830100,40000000,90710620,88000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,,1
Apocalypto,2006,130090100,40000000,50866635,70165637,R,Historical Fiction,Original Screenplay,Live Action,Action,0,138,1
Invincible,2006,9100100,40000000,57806952,694175,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,104,1
The Prestige,2006,10120100,40000000,53089891,51317475,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,130,1
Music and Lyrics,2006,10900100,40000000,50572589,95624296,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,104,1
Les BronzÃ©s 3: amis pour la vie,2006,124290100,42000000,0,83833602,,Contemporary Fiction,,Live Action,Comedy,1,,1
Underworld: Evolution,2006,8340100,45000000,62318875,51098887,R,Fantasy,Original Screenplay,Live Action,Action,1,,1
The Ant Bully,2006,130300100,45000000,28142535,21468363,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,89,1
Man cheng jin dai huang jin jia,2006,43270100,45000000,6566773,70337656,R,Historical Fiction,Based on Play,Live Action,Action,0,,1
Last Holiday,2006,14590100,45000000,38399961,4943286,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,112,0
16 Blocks,2006,130180100,45000000,36895141,28700000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,105,1
Happily N'Ever After,2006,29460100,47000000,15849032,22074786,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,87,0
Failure to Launch,2006,5010100,50000000,88715192,39687709,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,97,1
Silent Hill,2006,11810100,50000000,46982632,47721595,R,Contemporary Fiction,Based on Game,Live Action,Horror,0,,1
V for Vendetta,2006,6980100,50000000,70511035,59703127,R,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,,1
Inside Man,2006,5020100,50000000,88634237,97164028,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,128,1
Firewall,2006,11330100,50000000,48751189,34000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,105,1
Deck the Halls,2006,16190100,51000000,35093569,11722238,PG,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,93,0
Barnyard: The Original Party Animals,2006,6650100,51000000,72779000,45804844,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,90,1
The Break-Up,2006,3140100,52000000,118703275,87024032,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,106,1
Flags of Our Fathers,2006,16830100,53000000,33602376,30055565,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,132,1
"You, Me and Dupree",2006,6310100,54000000,75802010,54600000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,109,1
R.V.,2006,6760100,55000000,71724497,15748527,PG,Contemporary Fiction,Original Screenplay,Live Action,Adventure,0,98,1
The Pursuit of Happyness,2006,1590100,55000000,162586036,144725057,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,117,1
All the King's Men,2006,41880100,55000000,7221458,2300000,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
The Shaggy Dog,2006,8480100,60000000,61123569,26000000,PG,Fantasy,Remake,Live Action,Comedy,0,98,1
The Black Dahlia,2006,23100100,60000000,22672813,26565712,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,121,0
Flyboys,2006,32730100,60000000,13090630,1725749,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,139,0
The Sentinel,2006,15670100,60000000,36280697,41800000,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,,1
Perfume: The Story of a Murderer,2006,54810100,63700000,2223293,131380170,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,1
Little Man,2006,8910100,64000000,58636047,43000000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,1
We Are Marshall,2006,12750100,65000000,43545364,0,PG,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
World Trade Center,2006,7030100,65000000,70278893,93016761,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,129,1
The Guardian,2006,9740100,70000000,55011732,39961808,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,139,1
Basic Instinct 2,2006,44650100,70000000,5946136,29471026,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,1,114,0
Talladega Nights: The Ballad of Ricky Bobby,2006,1870100,73000000,148213377,14657148,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,104,1
Ice Age: The Meltdown,2006,1000100,75000000,195330621,456568661,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,91,1
Monster House,2006,6580100,75000000,73661010,67606360,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,91,1
Lady in the Water,2006,13140100,75000000,42285169,30500000,PG-13,Fantasy,Original Screenplay,Live Action,Drama,0,110,0
Dreamgirls,2006,3960100,75000000,103365956,52342739,PG-13,Historical Fiction,Based on Musical or Opera,Live Action,Musical,0,130,1
Children of Men,2006,15960100,76000000,35552383,34292628,R,Science Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,109,0
Arthur et les Minimoys,2006,30130100,80000000,15132763,98192980,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,94,1
The Pink Panther,2006,5570100,80000000,82226474,76700000,PG,Historical Fiction,,Live Action,Adventure,1,93,1
The Wild,2006,15160100,80000000,37384046,61626621,G,Contemporary Fiction,Original Screenplay,Digital Animation,Adventure,0,82,1
DÃ©jÃ  Vu,2006,8000100,80000000,64038616,117000000,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,126,1
Click,2006,2280100,82500000,137355633,100329456,PG-13,Fantasy,Original Screenplay,Live Action,Comedy,0,106,1
Charlotte's Web,2006,5470100,82500000,82985708,61000000,G,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,97,1
Happy Feet,2006,980100,85000000,198000317,187000000,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,108,1
The Holiday,2006,8200100,85000000,63280000,141910324,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,135,1
The Fast and the Furious: Tokyo Drift,2006,8290100,85000000,62615510,95178695,PG-13,Contemporary Fiction,Based on Factual Book/Article,Live Action,Action,1,104,1
Open Season,2006,5270100,85000000,85105259,106826899,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,86,1
The Departed,2006,2450100,90000000,132384315,157276304,R,Contemporary Fiction,Remake,Live Action,Drama,0,151,1
Blood Diamond,2006,9180100,100000000,57377916,114000000,R,Historical Fiction,Original Screenplay,Live Action,Action,0,143,1
Eragon,2006,6450100,100000000,75030163,174457952,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,,1
Casino Royale,2006,1490100,102000000,167365000,427055283,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,144,1
Night at the Museum,2006,510100,110000000,250863268,328583139,PG,Kids Fiction,Based on Fiction Book/Short Story,Live Action,Adventure,0,108,1
The Da Vinci Code,2006,750100,125000000,217536138,550284321,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,152,1
Miami Vice,2006,8150100,135000000,63478838,100339718,R,Contemporary Fiction,Based on TV,Live Action,Action,0,132,1
Flushed Away,2006,7910100,149000000,64665672,114691454,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,85,1
Mission: Impossible III,2006,2430100,150000000,133501348,264000000,PG-13,Contemporary Fiction,Based on TV,Live Action,Action,1,126,1
Bee Movie,2006,2760100,150000000,126631277,160963300,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,90,1
Poseidon,2006,8530100,160000000,60674817,121000000,PG-13,Contemporary Fiction,Remake,Live Action,Adventure,0,,1
X-Men: The Last Stand,2006,620100,210000000,234362462,224898484,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,104,1
Pirates of the Caribbean: Dead Manâ€™s Chest,2006,70100,225000000,423315812,642900000,PG-13,Historical Fiction,Based on Theme Park Ride,Live Action,Adventure,1,151,1
Superman Returns,2006,940100,232000000,200120000,173965065,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Adventure,0,150,1
Saw IV,2007,8190100,10000000,63300095,72459599,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,95,1
Rescue Dawn,2007,45640100,10000000,5490423,1547463,PG-13,Historical Fiction,Based on Real Life Events,Live Action,Action,0,126,0
The Brothers Solomon,2007,62560100,10000000,900926,0,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
Severance,2007,78300100,10000000,137221,5812781,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
White Noise 2: The Light,2007,124110100,10000000,0,8243567,PG-13,Fantasy,Original Screenplay,Live Action,Horror,1,,0
Reno 911!: Miami,2007,24920100,10000000,20342161,1509201,R,Contemporary Fiction,Based on TV,Live Action,Comedy,0,80,1
King of California,2007,72740100,10000000,268461,896641,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,,0
Blonde Ambition,2007,98160100,10000000,6422,1531057,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,,0
The Ten Commandments,2007,62060100,10000000,952820,99087,PG,Historical Fiction,Based on Religious Text,Digital Animation,Adventure,0,,0
September Dawn,2007,62540100,10100000,1066555,0,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
In the Land of Women,2007,35540100,10500000,11052958,3087444,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,97,1
Jindabyne,2007,69130100,10800000,399879,2462665,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,,0
Romance and Cigarettes,2007,66440100,11000000,551002,2680249,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,,0
St. Trinianâ€™s,2007,117390100,11400000,15000,29815239,PG-13,Contemporary Fiction,Remake,Live Action,Comedy,0,101,1
Gwoemul,2007,54910100,12000000,2201923,90416194,R,Science Fiction,Original Screenplay,Live Action,Action,0,119,1
1612,2007,133180100,12000000,0,5400624,,,,,,0,,0
Trade,2007,74830100,12000000,214202,1299186,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,,0
Lars and the Real Girl,2007,44640100,12500000,5956480,5320639,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,106,0
Resurrecting the Champ,2007,51520100,13000000,3172382,88173,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,111,0
This Christmas,2007,11260100,13000000,49121934,611611,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,118,1
The Astronaut Farmer,2007,35610100,13000000,11003643,137570,PG,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,104,0
The Mist,2007,21050100,13000000,25593755,31595653,R,Science Fiction,Based on Fiction Book/Short Story,Live Action,Horror,0,126,1
I Think I Love My Wife,2007,33550100,14000000,12559771,645640,R,Contemporary Fiction,Remake,Live Action,Romantic Comedy,0,94,0
Stomp the Yard,2007,8410100,14000000,61356221,14169497,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,116,1
Le Scaphandre et le Papillon,2007,44590100,14000000,5990075,16764397,PG-13,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,112,1
Halloween,2007,8990100,15000000,58269151,19245250,R,Fantasy,Original Screenplay,Live Action,Horror,1,109,1
Black Snake Moan,2007,38270100,15000000,9396870,1554283,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,118,0
The Hills Have Eyes II,2007,24580100,15000000,20804166,16662372,R,Fantasy,Remake,Live Action,Horror,1,89,1
Why Did I Get Married?,2007,9700100,15000000,55204525,729653,PG-13,Contemporary Fiction,Based on Play,Live Action,Romantic Comedy,0,118,1
Se jie,2007,47450100,15000000,4604982,60562448,NC-17,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,158,1
A Mighty Heart,2007,38530100,15000000,9176787,9976781,R,Dramatization,Based on Fiction Book/Short Story,Live Action,Drama,0,108,1
28 Weeks Later,2007,130270100,15000000,28638916,35593798,R,Science Fiction,Original Screenplay,Live Action,Horror,1,100,1
The Great Debaters,2007,18640100,15000000,30226144,35149,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,123,1
Blood and Chocolate,2007,50540100,15000000,3526588,3024722,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Horror,0,98,0
The Pirates Who Don't Do Anything: A VeggieTales Movie,2007,33030100,15000000,12981269,267175,G,Kids Fiction,Based on Short Film,Digital Animation,Adventure,1,85,0
The Good Night,2007,91240100,15000000,22441,0,R,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,,0
La MÃ´me,2007,36760100,15500000,10299782,78312055,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,140,1
Slow Burn,2007,59620100,15500000,1237615,0,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,93,0
The Messengers,2007,16040100,16000000,35374833,18400000,PG-13,Fantasy,Original Screenplay,Live Action,Horror,0,90,1
Hot Fuzz,2007,22440100,16000000,23618786,58123832,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,121,1
Things We Lost in the Fire,2007,51200100,16000000,3287315,4832833,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,119,0
Becoming Jane,2007,26490100,16500000,18663911,20716965,PG,Dramatization,Based on Real Life Events,Live Action,Romantic Comedy,0,120,1
Arn - Tempelriddaren,2007,133140100,16500000,0,21404122,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,139,1
Sydney White,2007,34490100,16500000,11892415,1743924,PG-13,Contemporary Fiction,Based on Folk Tale/Legend/Fairytale,Live Action,Comedy,0,108,0
Smokin' Aces,2007,15920100,17000000,35662731,21600709,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,107,1
Southland Tales,2007,72450100,17000000,275380,89227,R,Contemporary Fiction,Original Screenplay,Live Action,Musical,0,,0
Taxi 4,2007,120530100,17500000,0,60865364,,,,,,0,,1
Superbad,2007,2970100,17500000,121463226,48491916,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,112,1
"Gone, Baby, Gone",2007,24940100,19000000,20300218,14051944,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,114,1
Code Name: The Cleaner,2007,40120100,20000000,8135024,0,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,0
Reign Over Me,2007,25600100,20000000,19661987,420000,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,124,1
Nancy Drew,2007,21080100,20000000,25584685,5119160,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,97,1
Dead Silence,2007,28530100,20000000,16574590,4040071,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,90,1
Into the Wild,2007,26730100,20000000,18354356,38468604,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,149,1
Disturbia,2007,5850100,20000000,80818974,37718653,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,97,1
Georgia Rule,2007,26300100,20000000,18882880,1936721,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,113,1
